Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_Orderd_hour,Delivery_city
32.0,3.5,1900-01-01 22:30:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,,22,HYD
24.0,4.8,1900-01-01 09:40:00,Cloudy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,9,PUNE
31.0,4.8,1900-01-01 18:45:00,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18,CHEN
31.0,3.9,1900-01-01 19:40:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,19,MUM
21.0,4.3,1900-01-01 18:55:00,Cloudy,Medium,1,Snack,scooter,1.0,No,Metropolitian,18,CHEN
38.0,4.7,1900-01-01 10:55:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,10,INDO
28.0,5.0,1900-01-01 09:20:00,Fog,Low,1,Meal,motorcycle,0.0,No,Urban,9,PUNE
24.0,4.7,1900-01-01 21:40:00,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,21,BANG
37.0,4.3,1900-01-01 17:35:00,Cloudy,Medium,1,Drinks,scooter,0.0,No,Urban,17,KNP
28.0,4.5,1900-01-01 21:15:00,Sandstorms,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,,MYS
39.0,4.4,1900-01-01 22:35:00,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,22,PUNE
28.0,4.6,1900-01-01 20:20:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,20,HYD
32.0,4.1,1900-01-01 21:25:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,Yes,Metropolitian,21,CHEN
30.0,4.6,1900-01-01 20:05:00,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,19,MYS
33.0,4.8,1900-01-01 18:35:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,RANCHI
37.0,3.6,1900-01-01 21:50:00,Windy,Jam,1,Drinks,motorcycle,0.0,No,Urban,21,KOC
25.0,,1900-01-01 21:05:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,20,ALH
37.0,4.8,1900-01-01 21:05:00,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,20,KNP
38.0,4.7,,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,VAD
39.0,4.7,1900-01-01 18:30:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Urban,18,JAP
31.0,4.2,1900-01-01 11:45:00,Cloudy,High,2,Snack,electric_scooter,1.0,No,Urban,11,BHP
24.0,4.7,,Windy,High,1,Meal,scooter,1.0,No,Urban,13,RANCHI
39.0,5.0,1900-01-01 22:10:00,Cloudy,Jam,1,Meal,scooter,2.0,No,Urban,21,HYD
28.0,3.7,1900-01-01 15:05:00,Sunny,High,0,Buffet,motorcycle,1.0,Yes,Metropolitian,14,MUM
39.0,4.6,1900-01-01 20:50:00,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,20,MUM
38.0,4.4,1900-01-01 18:05:00,Sandstorms,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,,VAD
31.0,4.5,1900-01-01 23:40:00,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,23,MUM
36.0,5.0,1900-01-01 16:35:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Urban,16,LUDH
39.0,4.9,1900-01-01 22:05:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,,SUR
20.0,4.8,1900-01-01 18:50:00,Sunny,Medium,1,Snack,scooter,0.0,No,Metropolitian,18,VAD
37.0,4.1,,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,21,VAD
32.0,4.0,1900-01-01 13:50:00,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,13,CHEN
29.0,4.6,1900-01-01 12:15:00,Sandstorms,High,0,Buffet,motorcycle,0.0,No,Metropolitian,,VAD
29.0,4.7,1900-01-01 21:50:00,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,21,JAP
34.0,5.0,1900-01-01 22:30:00,Sunny,Low,0,Drinks,motorcycle,0.0,No,Urban,22,BANG
28.0,5.0,,Windy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,,INDO
22.0,5.0,1900-01-01 22:15:00,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,,RANCHI
26.0,4.8,1900-01-01 18:45:00,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,18,MUM
22.0,4.8,1900-01-01 17:30:00,Sunny,Medium,2,Snack,motorcycle,0.0,No,Urban,17,MUM
25.0,4.6,1900-01-01 23:35:00,Cloudy,Low,2,Buffet,scooter,0.0,No,Metropolitian,23,SUR
35.0,5.0,1900-01-01 09:10:00,Stormy,Low,1,Drinks,motorcycle,1.0,No,Urban,8,PUNE
22.0,4.9,1900-01-01 22:20:00,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Urban,22,RANCHI
31.0,4.9,1900-01-01 22:05:00,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,,PUNE
24.0,4.6,1900-01-01 23:30:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,23,MYS
28.0,5.0,,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,23,KNP
32.0,4.2,,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,21,JAP
28.0,4.7,1900-01-01 13:30:00,Cloudy,High,2,Snack,motorcycle,1.0,No,Metropolitian,13,RANCHI
25.0,5.0,1900-01-01 12:05:00,Cloudy,High,1,Drinks,motorcycle,0.0,No,Metropolitian,11,PUNE
32.0,3.7,1900-01-01 23:10:00,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,,VAD
34.0,5.0,,Stormy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,19,CHEN
25.0,4.6,1900-01-01 17:35:00,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,17,KNP
29.0,4.9,1900-01-01 21:40:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,21,BHP
37.0,4.1,1900-01-01 19:20:00,Fog,Jam,2,Buffet,scooter,,No,Metropolitian,19,HYD
29.0,4.8,1900-01-01 08:50:00,Fog,Low,0,Buffet,motorcycle,,No,Urban,8,SUR
34.0,4.8,1900-01-01 21:55:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,21,INDO
35.0,4.9,1900-01-01 18:40:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,MUM
24.0,5.0,1900-01-01 21:25:00,Stormy,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,21,ALH
38.0,4.9,1900-01-01 23:50:00,Sandstorms,Low,2,Snack,motorcycle,1.0,No,Metropolitian,23,PUNE
32.0,4.5,1900-01-01 23:25:00,Stormy,Low,1,Buffet,scooter,,No,Metropolitian,23,MYS
31.0,4.0,1900-01-01 11:55:00,Sandstorms,High,2,Meal,scooter,2.0,No,Metropolitian,11,CHEN
37.0,4.2,,Fog,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,18,MUM
20.0,4.8,1900-01-01 10:30:00,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,10,VAD
38.0,4.6,1900-01-01 14:20:00,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,14,BANG
22.0,4.7,1900-01-01 21:25:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,21,MYS
22.0,4.7,1900-01-01 14:25:00,Windy,High,2,Meal,motorcycle,0.0,No,Urban,14,RANCHI
33.0,4.8,1900-01-01 13:45:00,Windy,High,1,Drinks,scooter,0.0,No,Metropolitian,13,KOL
37.0,5.0,1900-01-01 19:25:00,Stormy,Jam,0,Buffet,motorcycle,1.0,Yes,Metropolitian,19,COIMB
28.0,4.4,1900-01-01 20:20:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,CHEN
36.0,4.6,1900-01-01 21:45:00,Cloudy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,21,BANG
22.0,4.6,1900-01-01 23:05:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,ALH
28.0,5.0,1900-01-01 09:10:00,Fog,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,8,CHEN
23.0,4.6,1900-01-01 22:25:00,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,22,HYD
31.0,4.1,1900-01-01 21:25:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,21,INDO
21.0,4.8,,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,8,JAP
24.0,5.0,1900-01-01 23:55:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,23,JAP
35.0,4.7,,Sunny,Low,2,Meal,scooter,1.0,No,Urban,,RANCHI
28.0,4.9,1900-01-01 10:45:00,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Urban,10,MYS
22.0,4.3,1900-01-01 09:25:00,Windy,Low,0,Buffet,motorcycle,,No,Metropolitian,9,KNP
29.0,4.0,1900-01-01 08:35:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,8,HYD
29.0,4.9,1900-01-01 23:30:00,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23,SUR
23.0,4.2,1900-01-01 19:30:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,19,INDO
37.0,4.2,1900-01-01 23:40:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,HYD
21.0,5.0,1900-01-01 21:55:00,Windy,Jam,2,Drinks,motorcycle,0.0,No,Urban,21,BANG
24.0,4.1,1900-01-01 20:30:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Urban,20,BANG
23.0,4.6,,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Urban,17,JAP
21.0,4.2,1900-01-01 21:40:00,Fog,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,21,SUR
38.0,4.8,1900-01-01 23:50:00,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,23,RANCHI
38.0,4.6,1900-01-01 23:30:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,23,PUNE
22.0,4.7,,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,18,HYD
32.0,4.3,1900-01-01 17:30:00,Cloudy,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,17,JAP
35.0,4.6,1900-01-01 14:25:00,Sunny,High,1,Snack,scooter,1.0,No,Urban,14,JAP
22.0,5.0,1900-01-01 21:50:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Urban,21,COIMB
25.0,4.7,,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,9,MYS
35.0,4.7,1900-01-01 21:55:00,Stormy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,21,LUDH
21.0,4.2,1900-01-01 19:45:00,Sunny,Jam,0,Meal,motorcycle,2.0,Yes,Metropolitian,19,KNP
32.0,4.6,1900-01-01 23:20:00,Fog,Low,0,Snack,motorcycle,2.0,No,Metropolitian,23,SUR
37.0,4.7,1900-01-01 23:30:00,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,23,INDO
36.0,4.6,1900-01-01 20:05:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,Yes,Metropolitian,19,COIMB
38.0,4.9,1900-01-01 10:20:00,Sunny,Low,1,Drinks,motorcycle,0.0,No,,10,PUNE
30.0,4.9,1900-01-01 19:20:00,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,19,PUNE
21.0,4.5,1900-01-01 22:45:00,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,22,GOA
32.0,4.2,,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,BANG
28.0,4.9,1900-01-01 19:45:00,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,19,COIMB
26.0,4.5,1900-01-01 23:55:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,MUM
36.0,4.8,,Cloudy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,17,INDO
26.0,4.3,1900-01-01 18:40:00,Fog,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,18,MYS
34.0,4.7,1900-01-01 21:30:00,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,21,HYD
30.0,4.4,1900-01-01 17:40:00,Windy,Medium,0,Meal,motorcycle,1.0,Yes,Metropolitian,17,SUR
24.0,4.6,1900-01-01 18:15:00,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,18,VAD
36.0,4.7,,Windy,Medium,1,Snack,scooter,0.0,No,Urban,17,JAP
31.0,4.6,1900-01-01 23:05:00,Windy,Low,2,Snack,scooter,0.0,No,Metropolitian,,CHEN
32.0,4.7,1900-01-01 22:05:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,21,COIMB
30.0,4.5,1900-01-01 15:10:00,Windy,High,2,Snack,scooter,1.0,No,Metropolitian,14,HYD
30.0,4.9,1900-01-01 17:25:00,Sandstorms,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,17,ALH
23.0,4.9,1900-01-01 21:05:00,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,,HYD
35.0,4.8,1900-01-01 20:35:00,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,MUM
38.0,4.8,1900-01-01 10:30:00,Windy,Low,1,Snack,motorcycle,1.0,No,Urban,10,PUNE
36.0,5.0,1900-01-01 09:50:00,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,9,MYS
24.0,5.0,1900-01-01 23:50:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,AGR
30.0,4.6,,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,,BANG
29.0,5.0,1900-01-01 10:05:00,Sunny,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,9,MYS
28.0,4.6,1900-01-01 23:40:00,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23,BANG
38.0,4.6,,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,AURG
30.0,4.6,1900-01-01 18:55:00,Sunny,Medium,2,Meal,motorcycle,0.0,No,Urban,18,BANG
37.0,4.6,1900-01-01 20:40:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,LUDH
34.0,4.9,1900-01-01 22:25:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,SUR
37.0,4.9,1900-01-01 11:30:00,Windy,High,1,Meal,motorcycle,1.0,No,,11,VAD
39.0,4.1,,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,MUM
32.0,4.9,1900-01-01 23:10:00,Windy,Low,0,Snack,motorcycle,0.0,No,Urban,,PUNE
29.0,4.9,1900-01-01 18:10:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,,MUM
29.0,4.0,1900-01-01 20:20:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,20,HYD
37.0,4.7,1900-01-01 18:45:00,Stormy,Medium,1,Meal,motorcycle,1.0,No,Urban,18,PUNE
32.0,4.6,1900-01-01 18:40:00,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,18,BANG
36.0,4.1,1900-01-01 08:25:00,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,8,HYD
29.0,4.7,1900-01-01 23:40:00,Fog,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,23,HYD
29.0,4.6,1900-01-01 17:40:00,Stormy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,17,VAD
35.0,4.0,1900-01-01 11:30:00,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,11,CHEN
26.0,4.7,1900-01-01 23:20:00,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,23,HYD
26.0,5.0,1900-01-01 08:20:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,8,VAD
31.0,4.1,1900-01-01 08:45:00,Stormy,Low,0,Drinks,motorcycle,0.0,No,Urban,8,PUNE
20.0,5.0,1900-01-01 10:05:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,,MYS
22.0,4.2,1900-01-01 20:30:00,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,20,SUR
34.0,4.7,1900-01-01 12:10:00,Stormy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,11,SUR
20.0,4.7,1900-01-01 12:05:00,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,11,INDO
35.0,4.8,1900-01-01 20:25:00,Sunny,Jam,2,Buffet,motorcycle,,No,Urban,20,MUM
35.0,4.6,,Windy,Low,1,Drinks,motorcycle,1.0,No,Urban,23,INDO
37.0,4.8,1900-01-01 21:10:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,VAD
21.0,4.7,1900-01-01 21:15:00,Windy,Jam,2,Snack,motorcycle,0.0,No,Urban,,BANG
35.0,4.7,1900-01-01 09:30:00,Sunny,Low,2,Drinks,scooter,0.0,No,Metropolitian,9,HYD
28.0,5.0,,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,,RANCHI
36.0,4.6,1900-01-01 21:55:00,Cloudy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,21,COIMB
38.0,4.7,1900-01-01 09:30:00,Cloudy,Low,2,Meal,scooter,1.0,No,Urban,9,JAP
30.0,4.9,1900-01-01 18:25:00,Sunny,Medium,1,Snack,scooter,0.0,No,Metropolitian,18,AGR
26.0,4.7,1900-01-01 20:05:00,Stormy,Jam,1,Meal,motorcycle,1.0,No,Urban,19,JAP
29.0,4.8,1900-01-01 20:45:00,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,20,VAD
29.0,5.0,1900-01-01 17:25:00,Cloudy,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,17,GOA
28.0,4.9,1900-01-01 23:45:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,23,COIMB
24.0,4.6,1900-01-01 22:40:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,JAP
28.0,5.0,1900-01-01 20:10:00,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Metropolitian,19,PUNE
34.0,4.7,1900-01-01 11:40:00,Stormy,High,0,Meal,motorcycle,1.0,No,Urban,11,JAP
25.0,4.6,1900-01-01 21:55:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,21,MUM
31.0,4.3,1900-01-01 19:15:00,Fog,Medium,2,Meal,motorcycle,2.0,Yes,Metropolitian,,BHP
22.0,4.9,1900-01-01 23:40:00,Stormy,Low,2,Drinks,electric_scooter,0.0,No,Urban,23,VAD
21.0,5.0,1900-01-01 22:55:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,COIMB
30.0,4.8,,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,20,PUNE
22.0,4.5,1900-01-01 14:35:00,Sunny,High,0,Drinks,motorcycle,1.0,Yes,Urban,14,INDO
30.0,4.2,1900-01-01 18:35:00,Sandstorms,Medium,1,Drinks,scooter,0.0,No,Metropolitian,18,RANCHI
31.0,4.6,1900-01-01 18:10:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,HYD
38.0,4.9,1900-01-01 18:35:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,18,HYD
32.0,4.1,1900-01-01 21:30:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,21,RANCHI
24.0,5.0,1900-01-01 20:30:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,CHEN
29.0,4.3,1900-01-01 18:30:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Urban,18,BANG
30.0,4.5,1900-01-01 20:55:00,Windy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,20,HYD
28.0,4.6,1900-01-01 12:50:00,Stormy,High,2,Drinks,motorcycle,0.0,No,Metropolitian,12,HYD
37.0,4.4,1900-01-01 22:10:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,21,CHEN
30.0,4.8,1900-01-01 19:05:00,Stormy,Medium,2,Meal,scooter,1.0,No,Metropolitian,,LUDH
39.0,4.8,1900-01-01 09:50:00,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,9,DEH
37.0,4.9,1900-01-01 11:40:00,Sandstorms,High,1,Drinks,motorcycle,0.0,No,Metropolitian,11,ALH
31.0,4.3,1900-01-01 22:45:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,VAD
37.0,4.9,1900-01-01 17:45:00,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,17,INDO
39.0,4.6,1900-01-01 20:20:00,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,20,SUR
38.0,4.6,1900-01-01 20:40:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,20,VAD
35.0,4.3,1900-01-01 21:15:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Urban,,SUR
29.0,5.0,1900-01-01 21:55:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Urban,21,MUM
30.0,4.2,1900-01-01 17:30:00,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,17,CHEN
27.0,5.0,1900-01-01 11:40:00,Cloudy,High,1,Drinks,scooter,1.0,No,Urban,11,RANCHI
34.0,4.4,1900-01-01 21:10:00,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,,COIMB
38.0,4.1,1900-01-01 23:45:00,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,LUDH
37.0,4.5,1900-01-01 21:45:00,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,21,KOC
20.0,4.2,1900-01-01 17:20:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,PUNE
30.0,4.1,1900-01-01 17:45:00,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,17,RANCHI
31.0,4.0,1900-01-01 23:30:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,SUR
23.0,4.9,1900-01-01 21:10:00,Sandstorms,Jam,2,Drinks,scooter,0.0,,Metropolitian,,PUNE
38.0,4.9,1900-01-01 16:05:00,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,,VAD
33.0,4.7,1900-01-01 17:45:00,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,17,MYS
30.0,4.8,1900-01-01 23:40:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,RANCHI
30.0,4.5,1900-01-01 21:10:00,Sandstorms,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,,ALH
20.0,4.9,,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,17,INDO
35.0,4.5,1900-01-01 23:25:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,MUM
21.0,4.7,1900-01-01 19:35:00,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,19,JAP
22.0,4.1,1900-01-01 10:10:00,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,,COIMB
35.0,4.7,1900-01-01 19:05:00,Sunny,Medium,1,Drinks,scooter,1.0,No,Urban,18,MUM
34.0,4.0,1900-01-01 15:05:00,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,,CHEN
23.0,4.8,,Fog,Jam,0,Meal,motorcycle,1.0,No,Urban,20,HYD
32.0,5.0,,Windy,Low,2,Meal,electric_scooter,0.0,No,Urban,,MUM
36.0,4.8,1900-01-01 23:55:00,Cloudy,Low,0,Drinks,motorcycle,2.0,No,Urban,23,JAP
20.0,4.8,1900-01-01 08:20:00,Stormy,Low,1,Snack,motorcycle,0.0,No,Urban,8,AGR
24.0,4.9,1900-01-01 20:30:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,20,MUM
32.0,4.1,,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,19,MUM
38.0,4.9,1900-01-01 21:20:00,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,21,COIMB
21.0,4.9,,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18,VAD
23.0,4.8,1900-01-01 23:45:00,Windy,Low,2,Buffet,scooter,0.0,No,Metropolitian,23,KOL
25.0,4.7,1900-01-01 17:25:00,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,17,HYD
26.0,4.8,1900-01-01 11:20:00,Fog,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,11,BANG
35.0,4.9,1900-01-01 21:20:00,Fog,Jam,0,Drinks,motorcycle,3.0,No,Metropolitian,21,MYS
37.0,4.6,,Sunny,High,0,Snack,motorcycle,1.0,No,Metropolitian,13,PUNE
21.0,4.5,1900-01-01 21:25:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Urban,21,CHEN
36.0,4.6,1900-01-01 11:15:00,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,,PUNE
38.0,4.9,1900-01-01 19:40:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,19,BANG
32.0,4.7,1900-01-01 21:40:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Urban,21,RANCHI
27.0,4.9,1900-01-01 19:50:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,19,PUNE
38.0,4.4,1900-01-01 18:55:00,Fog,Medium,1,Drinks,motorcycle,2.0,No,Metropolitian,18,JAP
35.0,4.8,1900-01-01 23:45:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,MUM
26.0,4.6,1900-01-01 21:45:00,Stormy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,21,MUM
38.0,4.9,,Sunny,Low,1,Meal,scooter,0.0,No,Metropolitian,23,HYD
39.0,4.8,1900-01-01 21:25:00,Sunny,Jam,2,Drinks,electric_scooter,0.0,No,Urban,21,COIMB
28.0,5.0,1900-01-01 23:35:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Urban,23,MUM
25.0,4.9,1900-01-01 21:35:00,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,21,SUR
39.0,4.7,1900-01-01 21:45:00,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Metropolitian,21,CHEN
36.0,3.6,1900-01-01 18:40:00,Stormy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,18,HYD
31.0,4.2,1900-01-01 20:30:00,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,20,HYD
36.0,4.2,1900-01-01 20:45:00,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,20,VAD
27.0,4.7,1900-01-01 08:55:00,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,8,KOC
22.0,4.7,1900-01-01 17:35:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,SUR
27.0,4.7,1900-01-01 21:15:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,,BANG
20.0,4.8,1900-01-01 10:55:00,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,10,SUR
22.0,4.7,,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,19,MYS
