,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
2477,34.0,4.6,1900-01-01 10:35:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.519726737235,10,KNP
2478,30.0,4.2,1900-01-01 20:50:00,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,32,20002.505745592167,20,SUR
2479,33.0,4.9,1900-01-01 22:35:00,Sunny,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,21,20002.51160878694,22,VAD
2480,22.0,4.9,1900-01-01 20:45:00,Sunny,Jam,2,Snack,scooter,0.0,No,Urban,11,20002.515834126236,20,MUM
2481,37.0,4.8,1900-01-01 23:25:00,Sunny,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,27,20002.508943990957,23,INDO
2482,29.0,4.3,1900-01-01 22:30:00,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,26,20002.51399383822,22,RANCHI
2484,23.0,4.5,1900-01-01 19:45:00,Fog,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,21,20002.51583667148,19,MUM
2485,29.0,4.6,1900-01-01 18:25:00,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,24,20002.490237053174,18,RANCHI
2486,35.0,4.9,1900-01-01 20:40:00,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,46,20002.508944626657,20,INDO
2487,22.0,4.2,1900-01-01 20:50:00,Fog,Jam,2,Snack,motorcycle,2.0,Yes,Metropolitian,40,20002.48939547245,20,MUM
2488,27.0,4.8,1900-01-01 17:45:00,Sunny,Medium,2,Drinks,motorcycle,,No,Metropolitian,19,20002.518817869954,17,RANCHI
2489,37.0,4.6,1900-01-01 18:45:00,Windy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.50511170596,18,BANG
2490,39.0,4.7,1900-01-01 22:35:00,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,19,20002.497807287324,22,GOA
2491,24.0,4.8,1900-01-01 16:25:00,Sandstorms,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,23,20002.51752470769,16,SUR
2492,29.0,4.8,1900-01-01 19:50:00,Sunny,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,11,20002.51582258576,19,PUNE
2493,23.0,4.2,1900-01-01 19:45:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,39,20002.49101885505,19,JAP
2494,33.0,4.1,1900-01-01 14:40:00,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,31,20002.5175664461,14,RANCHI
2495,32.0,4.8,1900-01-01 23:25:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20,20002.508927581897,23,KOL
2496,22.0,4.9,1900-01-01 19:55:00,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,,22,20002.50833176804,19,CHEN
2497,37.0,3.7,1900-01-01 22:35:00,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,34,20002.49881193758,22,RANCHI
2498,22.0,4.8,1900-01-01 17:25:00,Sunny,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,16,20002.511139305843,17,MYS
2499,36.0,4.1,,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,26,20002.51966950905,10,CHEN
2500,21.0,4.7,1900-01-01 20:05:00,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,33,20002.513947664876,19,VAD
2501,24.0,4.6,1900-01-01 21:15:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,26,20002.489554175783,,AURG
2502,29.0,4.9,1900-01-01 17:45:00,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,13,20002.518774909775,17,MUM
2503,37.0,4.9,1900-01-01 14:35:00,Sunny,High,0,Meal,motorcycle,1.0,No,Urban,21,20002.517546152532,14,VAD
2504,26.0,4.1,1900-01-01 10:40:00,Sandstorms,Low,0,Meal,motorcycle,0.0,No,,24,20002.519691701633,10,MUM
2505,31.0,4.2,1900-01-01 18:40:00,Windy,Medium,2,Snack,scooter,1.0,No,Urban,37,20002.511404380428,18,PUNE
2506,20.0,4.9,1900-01-01 23:30:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,16,20002.5139476752,23,VAD
2507,22.0,4.7,1900-01-01 08:50:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,15,20002.519710714038,8,RANCHI
2508,36.0,4.1,1900-01-01 17:20:00,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,47,20002.509287001052,17,JAP
2509,32.0,4.9,1900-01-01 11:40:00,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.520241924776,11,MUM
2510,39.0,4.9,1900-01-01 21:20:00,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,33,20002.513619335376,21,BANG
2511,36.0,4.9,,Sandstorms,Low,2,Drinks,scooter,1.0,No,Urban,16,20002.508942472512,23,INDO
2512,25.0,4.8,,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,28,20002.505075146433,19,MYS
2513,36.0,5.0,1900-01-01 10:05:00,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,22,20002.520241270893,9,PUNE
2514,35.0,4.5,,Fog,Low,2,Meal,motorcycle,1.0,No,Metropolitian,35,20002.48814704009,23,KOC
2515,35.0,4.3,1900-01-01 23:50:00,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,36,20002.48931197053,23,PUNE
2516,25.0,4.7,1900-01-01 15:30:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,29,20002.517525234878,15,SUR
2517,33.0,4.8,1900-01-01 21:45:00,Sunny,Jam,1,Buffet,scooter,0.0,No,Urban,20,20002.49872192993,21,INDO
2518,24.0,4.7,1900-01-01 19:40:00,Sandstorms,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,25,20002.50632983636,19,JAP
2519,37.0,5.0,1900-01-01 20:15:00,Fog,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,46,20002.488481892287,,BANG
2520,34.0,4.9,1900-01-01 10:35:00,Sunny,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.520235897508,10,MYS
2521,34.0,5.0,1900-01-01 17:15:00,Fog,Medium,2,Snack,scooter,0.0,No,Metropolitian,32,20002.50554574344,17,MUM
2522,20.0,5.0,1900-01-01 19:55:00,Cloudy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,21,20002.518723542828,19,BANG
2523,36.0,4.6,1900-01-01 17:25:00,Windy,Medium,1,Buffet,scooter,,No,Urban,26,20002.518858842705,17,JAP
2524,31.0,4.9,1900-01-01 21:30:00,Windy,Jam,1,Snack,scooter,0.0,No,Metropolitian,31,20002.51593930853,21,INDO
2525,37.0,4.0,1900-01-01 14:50:00,Windy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,43,20002.51750187729,14,AURG
2526,32.0,3.8,1900-01-01 20:55:00,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,32,20002.511164656677,20,BANG
2528,24.0,4.6,1900-01-01 18:05:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,13,20002.51379724782,17,PUNE
2529,35.0,5.0,1900-01-01 18:30:00,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,25,20002.51116251094,18,BANG
2530,27.0,4.6,1900-01-01 18:05:00,Windy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,26,20002.5110959134,17,COIMB
2531,21.0,4.6,1900-01-01 20:55:00,Sandstorms,Jam,2,Snack,scooter,0.0,No,Metropolitian,19,20002.49756150012,20,CHEN
2532,25.0,4.8,1900-01-01 16:05:00,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.517401725836,15,CHEN
2533,20.0,4.6,1900-01-01 21:05:00,Stormy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,15,20002.491840716462,20,DEH
2534,36.0,4.1,1900-01-01 20:40:00,Fog,Jam,1,Meal,scooter,0.0,No,Metropolitian,49,20002.498712275483,20,INDO
2535,35.0,4.0,1900-01-01 18:10:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Semi-Urban,49,20002.509249042734,17,KNP
2536,31.0,4.8,1900-01-01 22:05:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,22,20002.511670704276,21,RANCHI
2537,36.0,4.1,,Windy,Jam,0,Drinks,motorcycle,0.0,Yes,Metropolitian,52,20002.498720467323,21,INDO
2538,20.0,4.6,1900-01-01 18:30:00,Cloudy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,23,20002.51360299659,18,MYS
2539,25.0,4.9,,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24,20002.508327589785,22,BANG
2541,29.0,4.7,1900-01-01 08:40:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Urban,12,20002.520246757063,8,RANCHI
2542,20.0,5.0,1900-01-01 17:50:00,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Urban,15,20002.513956392915,17,KOL
2543,24.0,4.7,1900-01-01 08:35:00,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,21,20002.519728769184,8,JAP
2544,22.0,4.8,1900-01-01 19:20:00,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,21,20002.485939621944,19,ALH
2545,28.0,4.7,1900-01-01 18:50:00,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,23,20002.48825196938,18,COIMB
2546,28.0,5.0,1900-01-01 18:50:00,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,24,20002.48940636288,18,MUM
2548,34.0,4.0,,Sunny,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,41,20002.511608710065,20,VAD
2549,28.0,5.0,1900-01-01 13:45:00,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.51746205729,13,HYD
2550,21.0,4.9,1900-01-01 21:35:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.489325344788,21,PUNE
2551,34.0,4.8,1900-01-01 12:45:00,Stormy,High,0,Snack,motorcycle,1.0,No,Metropolitian,31,20002.51752493338,12,SUR
2553,28.0,4.9,1900-01-01 20:15:00,Sunny,Jam,1,Drinks,scooter,0.0,No,Metropolitian,14,20002.497556728988,,CHEN
2554,28.0,4.8,1900-01-01 11:25:00,Cloudy,High,1,Buffet,motorcycle,1.0,No,Urban,29,20002.519684421593,11,HYD
2555,21.0,4.9,1900-01-01 18:30:00,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,,19,20002.51357151157,18,COIMB
2556,21.0,4.5,1900-01-01 23:20:00,Sandstorms,Low,2,Buffet,scooter,0.0,No,,11,20002.5063286684,23,JAP
2557,36.0,4.7,1900-01-01 09:40:00,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22,20002.51969073876,9,MUM
2558,35.0,4.6,1900-01-01 08:40:00,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,23,20002.52024543789,8,VAD
2559,26.0,4.8,1900-01-01 17:35:00,Sunny,Medium,2,Snack,motorcycle,0.0,No,Urban,10,20002.51134894256,17,HYD
2560,34.0,4.9,1900-01-01 22:30:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.486391125814,22,AGR
2561,20.0,4.9,1900-01-01 23:55:00,Fog,Low,1,Snack,motorcycle,,No,Metropolitian,18,20002.51879389919,23,SUR
2562,29.0,4.8,1900-01-01 17:40:00,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,26,20002.51144040631,17,MUM
2563,31.0,4.5,1900-01-01 13:30:00,Cloudy,High,0,Snack,motorcycle,1.0,No,Urban,26,20002.517489044094,13,MUM
2564,31.0,5.0,1900-01-01 20:55:00,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,25,20002.498493722116,20,SUR
2565,27.0,4.5,,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Urban,17,20002.486390622103,18,AGR
2566,21.0,4.8,1900-01-01 13:50:00,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.51763093842,13,KNP
2567,31.0,4.4,1900-01-01 19:50:00,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Urban,36,20002.498720822245,19,INDO
2568,29.0,5.0,1900-01-01 17:40:00,Fog,Medium,2,Snack,scooter,0.0,No,Urban,10,20002.513993157754,17,RANCHI
2569,37.0,5.0,1900-01-01 19:30:00,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,32,20002.515665428917,19,COIMB
2570,26.0,2.8,1900-01-01 23:45:00,Sunny,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,39,20002.49801979689,23,HYD
2571,30.0,4.6,,Stormy,Medium,1,Snack,scooter,0.0,No,Urban,25,20002.51360337252,17,MYS
2572,22.0,4.7,1900-01-01 23:50:00,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,21,20002.51109601312,23,COIMB
2573,33.0,4.9,1900-01-01 15:30:00,Stormy,Medium,2,Meal,electric_scooter,0.0,No,Metropolitian,31,20002.51739289977,15,MYS
2574,25.0,5.0,,Stormy,High,1,Snack,motorcycle,1.0,No,Metropolitian,13,20002.520257046745,11,LUDH
2575,28.0,4.6,1900-01-01 10:10:00,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,17,20002.519700257817,,SUR
2576,22.0,4.7,1900-01-01 22:40:00,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,11,20002.506329892203,22,JAP
2577,32.0,4.7,1900-01-01 22:10:00,Fog,Jam,0,Meal,motorcycle,1.0,Yes,Metropolitian,45,20002.511162830073,,BANG
2578,33.0,4.9,1900-01-01 17:35:00,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Urban,31,20002.518719707867,17,MYS
2579,25.0,4.2,1900-01-01 12:45:00,Sunny,High,0,Drinks,motorcycle,3.0,No,Metropolitian,43,20002.517379154437,12,COIMB
2580,39.0,4.5,,Sunny,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,18,20002.518805772415,18,VAD
2581,28.0,4.6,1900-01-01 18:55:00,Windy,Medium,2,Drinks,motorcycle,1.0,No,Urban,18,20002.497554441616,18,BANG
2582,28.0,5.0,1900-01-01 23:25:00,Cloudy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,20,20002.508943464272,23,INDO
2583,34.0,4.8,1900-01-01 19:55:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,27,20002.518719630178,19,MYS
2585,36.0,4.8,1900-01-01 20:35:00,Fog,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,27,20002.51384789166,20,AURG
2586,28.0,4.6,1900-01-01 18:50:00,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,23,20002.51595775298,18,RANCHI
2587,21.0,4.8,1900-01-01 13:20:00,Sandstorms,High,2,Meal,motorcycle,1.0,No,Urban,25,20002.517479017166,13,PUNE
2588,23.0,4.3,1900-01-01 21:50:00,Fog,Jam,1,Meal,scooter,2.0,Yes,Metropolitian,39,20002.511543877725,21,SUR
2589,24.0,4.4,1900-01-01 10:55:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.519669210596,10,CHEN
2590,33.0,4.9,1900-01-01 18:05:00,Fog,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,26,20002.5138993572,17,SUR
2591,33.0,4.7,1900-01-01 16:45:00,Sunny,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.51747930452,16,PUNE
2593,20.0,4.7,1900-01-01 22:35:00,Stormy,Low,2,Meal,scooter,1.0,No,Urban,17,20002.498321056853,22,AURG
2594,29.0,4.1,1900-01-01 14:35:00,Fog,High,2,Meal,motorcycle,1.0,No,Metropolitian,34,20002.517392676065,14,MYS
2596,26.0,4.8,1900-01-01 08:45:00,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,23,20002.52023588751,8,MYS
2597,34.0,4.5,1900-01-01 20:20:00,Windy,Jam,1,Meal,scooter,0.0,No,Metropolitian,39,20002.5067916597,20,LUDH
2598,33.0,4.6,1900-01-01 17:05:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.517479017166,,PUNE
2599,29.0,4.8,1900-01-01 23:30:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,24,20002.488473622543,23,BANG
2600,28.0,4.6,1900-01-01 08:45:00,Fog,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,10,20002.5202358757,8,MYS
2601,32.0,5.0,,Stormy,Medium,1,Snack,motorcycle,,No,Metropolitian,31,20002.51739303986,15,MYS
2602,37.0,4.9,1900-01-01 08:55:00,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,25,20002.519667195436,8,MYS
2603,33.0,4.6,1900-01-01 21:25:00,Sunny,Jam,1,Snack,scooter,0.0,No,Metropolitian,21,20002.514172393505,21,AGR
2605,25.0,4.6,,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,15,20002.506329663964,,JAP
2606,31.0,4.9,1900-01-01 10:40:00,Sunny,Low,2,Meal,scooter,1.0,No,Urban,16,20002.520245434767,10,VAD
2607,22.0,4.6,1900-01-01 16:50:00,Sandstorms,Medium,1,Meal,scooter,0.0,No,Metropolitian,26,20002.517630936516,16,KNP
2609,23.0,5.0,1900-01-01 22:55:00,Fog,Low,2,Drinks,scooter,1.0,No,Metropolitian,21,20002.488483638954,22,CHEN
2610,20.0,4.7,1900-01-01 20:40:00,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Urban,17,20002.518719630178,20,MYS
2611,39.0,4.9,1900-01-01 09:45:00,Fog,Low,2,Buffet,scooter,0.0,No,Urban,15,20002.52024411341,9,SUR
2613,22.0,5.0,1900-01-01 10:10:00,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,14,20002.519669439615,,CHEN
2614,36.0,4.3,1900-01-01 18:50:00,Cloudy,Medium,1,Buffet,scooter,3.0,No,Metropolitian,44,20002.505117295663,18,CHEN
2615,30.0,3.7,,Cloudy,Low,2,Snack,scooter,,No,Metropolitian,36,20002.497493388862,23,MYS
2616,21.0,4.8,1900-01-01 21:55:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.50892717202,21,KOL
2617,39.0,4.9,1900-01-01 17:20:00,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,27,20002.518817347405,17,RANCHI
2618,26.0,4.6,1900-01-01 20:20:00,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,19,20002.506330714834,20,JAP
2619,37.0,4.6,1900-01-01 10:40:00,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,19,20002.520240145073,10,HYD
2620,24.0,5.0,1900-01-01 18:25:00,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Urban,22,20002.50628115674,18,KNP
2621,32.0,4.8,1900-01-01 22:05:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,44,20002.51109646363,21,COIMB
2622,21.0,4.5,1900-01-01 12:10:00,Sunny,High,2,Snack,scooter,1.0,No,Metropolitian,17,20002.52024409862,11,SUR
2623,24.0,4.8,1900-01-01 08:35:00,Sandstorms,Low,2,Meal,motorcycle,0.0,No,Urban,10,20002.520241269547,8,PUNE
2625,26.0,4.7,1900-01-01 22:45:00,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,14,20002.51881033418,22,INDO
2626,25.0,4.8,1900-01-01 17:25:00,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Urban,30,20002.50960006734,17,DEH
2628,20.0,4.8,1900-01-01 13:15:00,Cloudy,High,1,Buffet,motorcycle,,No,Metropolitian,27,20002.517400668617,13,BANG
2629,22.0,4.8,1900-01-01 17:40:00,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,24,20002.488402290925,17,MYS
2630,24.0,4.7,1900-01-01 20:35:00,Windy,Jam,2,Drinks,scooter,1.0,No,Urban,23,20002.518858553638,20,JAP
2631,22.0,4.6,1900-01-01 09:25:00,Sandstorms,Low,1,Snack,scooter,0.0,No,Metropolitian,13,20002.520238382916,9,GOA
2632,37.0,4.8,1900-01-01 13:35:00,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,38,20002.51752523177,13,SUR
2633,20.0,4.9,1900-01-01 22:45:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.511162600742,22,CHEN
2635,21.0,4.8,1900-01-01 21:35:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Urban,22,20002.511165404005,21,CHEN
2636,22.0,4.7,1900-01-01 20:25:00,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,29,20002.515940005163,20,INDO
2637,28.0,4.2,1900-01-01 20:40:00,Fog,Jam,1,Buffet,scooter,0.0,No,Metropolitian,40,20002.489315262665,20,PUNE
2638,25.0,4.7,1900-01-01 10:25:00,Sunny,Low,1,Meal,motorcycle,0.0,No,Metropolitian,15,20002.519669439615,10,CHEN
2639,35.0,4.1,1900-01-01 21:20:00,Fog,Jam,1,Meal,motorcycle,1.0,No,Urban,34,20002.51379714714,21,PUNE
2640,29.0,4.7,1900-01-01 23:20:00,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.51390042562,23,SUR
2641,22.0,4.9,1900-01-01 18:25:00,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Urban,22,20002.51375728816,18,HYD
2642,20.0,4.0,1900-01-01 19:35:00,Windy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,33,20002.515665380968,19,COIMB
2643,27.0,4.0,,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,21,20002.513603016178,22,MYS
2644,22.0,5.0,1900-01-01 23:50:00,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,11,20002.515893587795,23,SUR
2645,29.0,4.8,1900-01-01 18:30:00,Stormy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,19,20002.49872106186,18,INDO
2646,33.0,4.8,1900-01-01 19:40:00,Windy,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,30,20002.518724426835,19,CHEN
2647,30.0,4.7,1900-01-01 19:25:00,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,50,20002.49068881498,19,ALH
2648,23.0,4.7,1900-01-01 15:05:00,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.517488102996,14,MUM
2649,26.0,4.2,,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,44,20002.488252294614,21,COIMB
2650,30.0,4.2,1900-01-01 22:30:00,Windy,Low,0,Drinks,motorcycle,2.0,No,Urban,34,20002.516195908534,22,DEH
2651,28.0,4.9,1900-01-01 09:35:00,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,14,20002.52024595462,9,INDO
2652,29.0,4.9,,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,33,20002.489319967746,21,PUNE
2653,29.0,4.8,,Fog,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.51880580996,19,VAD
2654,33.0,4.0,1900-01-01 22:55:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,43,20002.511352404577,22,HYD
2655,25.0,4.9,1900-01-01 22:30:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Urban,24,20002.50511170596,22,BANG
2656,,,1900-01-01 21:30:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Urban,25,20002.505742937028,21,SUR
2657,34.0,3.8,1900-01-01 20:35:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,36,20002.51163427628,20,INDO
2659,23.0,4.6,1900-01-01 20:50:00,Windy,Jam,1,Drinks,motorcycle,1.0,No,Urban,23,20002.50824121828,20,COIMB
2660,39.0,4.9,1900-01-01 10:20:00,Sandstorms,Low,2,Drinks,scooter,1.0,No,Metropolitian,25,20002.520244128176,10,SUR
2661,23.0,4.7,1900-01-01 22:20:00,Fog,Low,2,Snack,motorcycle,1.0,No,Metropolitian,20,20002.505514545934,22,PUNE
2662,32.0,4.4,1900-01-01 19:25:00,Sandstorms,Jam,2,Meal,scooter,2.0,No,Metropolitian,39,20002.50857205307,19,HYD
2663,32.0,4.3,1900-01-01 20:50:00,Cloudy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,39,20002.511140523737,20,MYS
2664,22.0,3.2,1900-01-01 22:35:00,Sunny,Low,1,Buffet,scooter,1.0,Yes,Metropolitian,41,20002.509162099213,22,ALH
2665,35.0,3.5,1900-01-01 21:25:00,Stormy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,35,20002.508642952955,21,PUNE
2666,30.0,4.9,1900-01-01 16:20:00,Windy,Medium,0,Drinks,motorcycle,1.0,No,Urban,27,20002.51739289977,16,MYS
2667,24.0,4.6,1900-01-01 22:10:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Urban,41,20002.51143881826,,MUM
2668,30.0,4.7,1900-01-01 20:10:00,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,16,20002.51189629124,19,JAP
2669,38.0,4.7,1900-01-01 21:35:00,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,25,20002.505422243623,21,HYD
2670,27.0,4.7,1900-01-01 19:25:00,Stormy,Jam,2,Snack,scooter,0.0,No,Urban,18,20002.498020161733,19,HYD
2671,28.0,4.7,1900-01-01 18:25:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,22,20002.511427010013,18,MUM
2672,24.0,5.0,1900-01-01 12:15:00,Stormy,High,2,Buffet,motorcycle,0.0,No,Metropolitian,11,20002.51971059871,,RANCHI
2674,22.0,4.7,1900-01-01 23:40:00,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,20,20002.48979548855,23,SUR
2677,22.0,4.5,,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Urban,16,20002.520236401047,8,CHEN
2678,33.0,4.1,1900-01-01 11:35:00,Cloudy,High,1,Drinks,scooter,1.0,No,Metropolitian,31,20002.52024015522,11,HYD
2679,20.0,4.3,1900-01-01 20:35:00,Fog,Jam,2,Snack,scooter,0.0,No,Metropolitian,41,20002.50672453292,20,DEH
2680,31.0,4.7,1900-01-01 23:15:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20,20002.500064492666,,LUDH
2681,22.0,4.8,1900-01-01 18:20:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,39,20002.511066921237,18,KOC
2682,38.0,4.8,1900-01-01 23:15:00,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,27,20002.49937203476,,JAP
2683,35.0,4.7,1900-01-01 20:55:00,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,25,20002.51390042562,20,SUR
2684,24.0,4.6,1900-01-01 19:45:00,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,16,20002.51872455234,19,CHEN
2685,30.0,4.7,1900-01-01 21:05:00,Windy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,26,20002.51399383822,20,RANCHI
2686,29.0,4.4,1900-01-01 13:20:00,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,31,20002.51740150263,13,CHEN
2687,35.0,4.4,1900-01-01 21:50:00,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,40,20002.508825216668,21,SUR
