,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_Orderd_hour,Delivery_city
4302,32.0,4.8,1900-01-01 10:45:00,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,23,10,KNP
4303,39.0,5.0,1900-01-01 16:45:00,Cloudy,Medium,1,Snack,scooter,0.0,No,Metropolitian,15,16,KOC
4304,33.0,5.0,1900-01-01 20:55:00,Fog,Jam,2,Buffet,scooter,2.0,No,Metropolitian,37,20,VAD
4305,26.0,4.9,1900-01-01 20:10:00,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,42,19,HYD
4306,38.0,4.2,1900-01-01 23:40:00,Windy,Low,0,Meal,motorcycle,1.0,No,Urban,20,23,COIMB
4307,28.0,4.9,1900-01-01 21:05:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,43,20,MUM
4308,35.0,4.9,1900-01-01 18:05:00,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Urban,28,17,CHEN
4309,34.0,5.0,1900-01-01 16:45:00,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Urban,26,16,MUM
4310,32.0,5.0,1900-01-01 19:50:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,34,19,MYS
4311,21.0,4.5,1900-01-01 22:50:00,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,22,INDO
4312,23.0,4.9,1900-01-01 12:10:00,Cloudy,High,2,Buffet,scooter,1.0,No,Metropolitian,27,11,MUM
4313,24.0,4.7,1900-01-01 22:30:00,Windy,Low,1,Drinks,motorcycle,0.0,No,Urban,18,22,HYD
4314,26.0,4.9,1900-01-01 10:50:00,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,10,10,MUM
4315,34.0,4.9,1900-01-01 23:05:00,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,28,22,BHP
4316,29.0,4.3,,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,25,23,ALH
4317,37.0,4.1,1900-01-01 20:55:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38,20,CHEN
4318,36.0,4.2,1900-01-01 09:30:00,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,25,9,SUR
4319,22.0,4.7,1900-01-01 21:05:00,Windy,Jam,2,Buffet,scooter,1.0,No,Urban,20,,BANG
4320,35.0,4.6,1900-01-01 20:30:00,Sunny,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,21,20,RANCHI
4321,21.0,4.5,1900-01-01 18:20:00,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,14,18,COIMB
4322,25.0,5.0,1900-01-01 18:40:00,Cloudy,Medium,0,Meal,motorcycle,2.0,No,Urban,41,18,COIMB
4323,31.0,3.7,1900-01-01 19:45:00,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,36,19,COIMB
4324,21.0,4.7,1900-01-01 20:45:00,Stormy,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,18,20,INDO
4325,37.0,4.0,1900-01-01 23:05:00,Fog,Low,0,Snack,motorcycle,2.0,Yes,Metropolitian,43,22,BANG
4326,23.0,4.6,1900-01-01 21:30:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Urban,36,21,MYS
4327,37.0,4.6,1900-01-01 10:15:00,Fog,Low,2,Drinks,scooter,0.0,No,Metropolitian,19,,JAP
4328,26.0,4.5,,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,17,10,VAD
4329,30.0,4.6,1900-01-01 17:55:00,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,23,17,CHEN
4330,31.0,4.5,1900-01-01 09:15:00,Stormy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,20,,RANCHI
4331,30.0,3.5,,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,38,18,COIMB
4332,20.0,4.8,1900-01-01 11:25:00,Cloudy,High,2,Drinks,scooter,1.0,No,Metropolitian,23,11,HYD
4334,23.0,4.9,1900-01-01 12:40:00,Sandstorms,High,2,Buffet,scooter,1.0,No,Urban,13,12,HYD
4335,24.0,4.3,1900-01-01 22:35:00,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,27,22,MYS
4336,21.0,4.7,1900-01-01 17:05:00,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26,16,BANG
4337,32.0,4.8,1900-01-01 22:40:00,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,28,22,PUNE
4338,29.0,4.5,1900-01-01 22:20:00,Fog,Low,0,Drinks,motorcycle,0.0,No,Urban,24,22,JAP
4339,34.0,4.7,,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,34,17,VAD
4340,24.0,4.8,1900-01-01 20:30:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,27,20,KOL
4341,22.0,4.9,1900-01-01 20:50:00,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,10,20,INDO
4342,36.0,4.8,1900-01-01 08:20:00,Sunny,Low,1,Meal,motorcycle,1.0,No,Urban,11,8,KOC
4343,33.0,4.9,1900-01-01 23:10:00,Sunny,Low,2,Snack,motorcycle,0.0,No,Metropolitian,17,22,COIMB
4344,33.0,4.6,1900-01-01 08:45:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Urban,19,8,CHEN
4345,24.0,4.6,,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21,23,PUNE
4346,24.0,4.4,1900-01-01 12:15:00,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,35,,MYS
4347,34.0,4.8,1900-01-01 13:50:00,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,27,13,HYD
4348,26.0,4.9,,Fog,Medium,0,Drinks,motorcycle,0.0,No,Urban,23,16,RANCHI
4349,26.0,3.1,,Sunny,Low,1,Snack,motorcycle,,No,Metropolitian,44,23,MYS
4350,21.0,4.5,1900-01-01 10:55:00,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,10,10,HYD
4351,25.0,4.8,1900-01-01 20:05:00,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,45,19,JAP
4352,36.0,4.6,1900-01-01 12:55:00,Cloudy,High,1,Drinks,scooter,0.0,No,Metropolitian,25,12,PUNE
4353,34.0,4.1,1900-01-01 16:30:00,Windy,Medium,1,Meal,motorcycle,1.0,No,Urban,33,16,CHEN
4354,28.0,4.6,1900-01-01 10:20:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,15,10,HYD
4355,39.0,4.9,1900-01-01 21:50:00,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,25,21,INDO
4356,28.0,5.0,1900-01-01 20:45:00,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,44,20,SUR
4357,39.0,4.6,1900-01-01 14:55:00,Windy,High,2,Drinks,motorcycle,2.0,No,Metropolitian,34,14,MYS
4358,39.0,4.4,1900-01-01 19:50:00,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,37,19,ALH
4359,22.0,4.6,1900-01-01 19:35:00,Stormy,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,27,19,PUNE
4360,38.0,4.4,1900-01-01 20:20:00,Cloudy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,39,20,RANCHI
4361,31.0,4.4,1900-01-01 18:25:00,Cloudy,Medium,1,Snack,scooter,1.0,Yes,Metropolitian,44,18,MYS
4362,34.0,5.0,1900-01-01 12:15:00,Sandstorms,High,0,Buffet,motorcycle,2.0,Yes,Metropolitian,41,,HYD
4363,24.0,4.7,1900-01-01 17:25:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Urban,21,17,VAD
4364,20.0,4.8,,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,22,10,HYD
4365,24.0,4.4,1900-01-01 18:35:00,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,39,18,ALH
4366,33.0,4.6,1900-01-01 19:05:00,Windy,Medium,1,Snack,scooter,0.0,No,Metropolitian,25,18,SUR
4367,30.0,4.8,1900-01-01 08:55:00,Sunny,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,17,8,AURG
4368,39.0,4.7,1900-01-01 18:10:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,46,,JAP
4369,35.0,4.7,1900-01-01 09:25:00,Sandstorms,Low,2,Meal,scooter,1.0,No,Urban,26,9,VAD
4370,39.0,4.8,,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,30,20,SUR
4371,31.0,4.6,1900-01-01 14:10:00,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,33,13,MUM
4372,24.0,4.8,1900-01-01 14:10:00,Stormy,High,1,Meal,scooter,1.0,No,Metropolitian,28,13,PUNE
4373,26.0,4.5,1900-01-01 19:05:00,Sandstorms,Medium,2,Snack,electric_scooter,0.0,No,Urban,26,,ALH
4374,38.0,4.8,1900-01-01 21:30:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Semi-Urban,53,21,PUNE
4375,30.0,4.5,1900-01-01 11:10:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,22,10,INDO
4376,34.0,5.0,,Sunny,Low,1,Snack,motorcycle,1.0,No,Urban,19,,HYD
4377,29.0,5.0,1900-01-01 14:05:00,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,29,13,VAD
4378,25.0,4.7,1900-01-01 19:05:00,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Urban,12,18,COIMB
4379,22.0,4.7,1900-01-01 20:35:00,Cloudy,Jam,0,Snack,motorcycle,0.0,Yes,Semi-Urban,49,20,VAD
4380,28.0,4.8,1900-01-01 23:35:00,Windy,Low,1,Meal,motorcycle,1.0,No,Urban,10,23,HYD
4381,33.0,4.5,1900-01-01 21:20:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,23,21,AURG
4382,32.0,4.2,1900-01-01 19:30:00,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,38,19,DEH
4383,38.0,4.9,1900-01-01 10:05:00,Sunny,Low,2,Meal,electric_scooter,1.0,No,Urban,18,9,INDO
4384,25.0,4.9,1900-01-01 17:55:00,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,20,17,MUM
4385,21.0,4.6,1900-01-01 17:40:00,Stormy,Medium,2,Meal,motorcycle,1.0,No,,22,17,MYS
4386,22.0,4.8,1900-01-01 10:55:00,Sandstorms,Low,1,Meal,scooter,1.0,No,Metropolitian,12,10,DEH
4387,27.0,4.7,1900-01-01 08:55:00,Stormy,Low,1,Meal,scooter,1.0,No,Urban,17,8,RANCHI
4388,25.0,4.9,1900-01-01 22:25:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29,22,SUR
4389,25.0,4.9,1900-01-01 21:40:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,45,21,MYS
4390,32.0,4.3,1900-01-01 21:25:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,41,21,HYD
4391,31.0,4.9,1900-01-01 21:45:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,54,21,PUNE
4392,37.0,4.6,1900-01-01 23:35:00,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,18,23,BANG
4393,31.0,5.0,1900-01-01 19:55:00,Cloudy,Jam,1,Drinks,motorcycle,2.0,No,Urban,35,19,MYS
4394,28.0,4.7,1900-01-01 23:35:00,Cloudy,Low,2,Meal,scooter,0.0,No,Metropolitian,17,23,VAD
4395,35.0,4.2,1900-01-01 11:40:00,Windy,High,1,Drinks,motorcycle,2.0,No,Metropolitian,34,11,SUR
4396,29.0,4.7,1900-01-01 20:20:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20,AURG
4397,23.0,4.9,1900-01-01 19:15:00,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,15,,JAP
4398,20.0,5.0,1900-01-01 13:45:00,Cloudy,High,1,Snack,motorcycle,,No,Metropolitian,27,13,INDO
4399,21.0,4.5,,Stormy,Low,2,Buffet,scooter,0.0,No,Urban,12,23,MYS
4400,20.0,5.0,1900-01-01 19:35:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,21,19,INDO
4401,31.0,4.8,1900-01-01 18:55:00,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18,18,SUR
4402,34.0,4.7,1900-01-01 22:10:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,33,,CHEN
4403,34.0,4.3,1900-01-01 18:20:00,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,34,18,CHEN
4404,24.0,4.8,1900-01-01 22:10:00,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,26,,COIMB
4405,22.0,5.0,1900-01-01 09:05:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,18,8,BANG
4406,38.0,4.9,1900-01-01 09:30:00,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,29,9,MUM
4407,34.0,4.2,1900-01-01 19:15:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,33,19,HYD
4408,27.0,4.8,1900-01-01 20:25:00,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,15,20,COIMB
4409,29.0,4.2,1900-01-01 21:40:00,Cloudy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,33,21,HYD
4410,28.0,4.2,,Stormy,Low,0,Meal,motorcycle,1.0,No,Urban,23,8,CHEN
4411,24.0,4.8,1900-01-01 19:15:00,Windy,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,24,19,VAD
4413,33.0,4.6,1900-01-01 08:40:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,21,8,PUNE
4414,22.0,4.9,1900-01-01 18:35:00,Sunny,Medium,2,Buffet,motorcycle,0.0,No,Urban,17,18,JAP
4415,24.0,4.6,1900-01-01 20:35:00,Stormy,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,20,20,INDO
4416,27.0,4.1,1900-01-01 19:45:00,Fog,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,44,19,SUR
4417,25.0,4.6,,Sandstorms,Low,2,Meal,scooter,0.0,No,Metropolitian,18,9,PUNE
4418,,,1900-01-01 22:35:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,22,RANCHI
4419,39.0,5.0,,Sandstorms,High,0,Drinks,motorcycle,1.0,Yes,Metropolitian,44,11,HYD
4420,23.0,4.8,1900-01-01 11:40:00,Windy,High,1,Meal,scooter,1.0,No,Urban,15,11,MUM
4421,25.0,4.8,1900-01-01 22:10:00,Windy,Jam,1,Meal,scooter,1.0,,Urban,12,21,SUR
4422,39.0,4.6,1900-01-01 18:55:00,Fog,Medium,0,Meal,motorcycle,0.0,No,Urban,29,18,INDO
4424,21.0,4.4,1900-01-01 17:45:00,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,32,17,HYD
4425,27.0,4.5,1900-01-01 18:55:00,Sunny,Medium,2,Drinks,motorcycle,0.0,No,Urban,18,18,COIMB
4426,24.0,4.5,,Sandstorms,Low,2,Meal,motorcycle,0.0,No,Metropolitian,12,23,GOA
4427,23.0,4.7,1900-01-01 17:25:00,Fog,Medium,2,Drinks,scooter,1.0,No,,33,17,BANG
4428,25.0,4.6,1900-01-01 18:15:00,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,19,,RANCHI
4429,27.0,4.8,1900-01-01 22:45:00,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,22,22,HYD
4430,37.0,4.8,1900-01-01 23:50:00,Fog,Low,1,Meal,scooter,1.0,No,Urban,16,23,GOA
4431,34.0,5.0,1900-01-01 22:55:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27,22,PUNE
4432,23.0,3.6,1900-01-01 20:50:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,49,20,INDO
4433,38.0,4.6,1900-01-01 09:55:00,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,22,9,DEH
4434,35.0,4.7,1900-01-01 15:55:00,Sunny,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,18,15,CHEN
4435,26.0,4.0,,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,39,20,RANCHI
4436,32.0,4.9,1900-01-01 17:55:00,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,30,17,COIMB
4437,28.0,4.5,1900-01-01 23:45:00,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,11,23,HYD
4438,39.0,4.6,1900-01-01 19:15:00,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,46,,KOL
4439,34.0,4.0,1900-01-01 20:20:00,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,33,20,SUR
4440,37.0,4.9,1900-01-01 18:05:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,25,17,DEH
4441,24.0,4.1,1900-01-01 18:35:00,Fog,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,39,18,HYD
4442,23.0,4.7,1900-01-01 22:25:00,Sandstorms,Low,2,Snack,scooter,0.0,No,Urban,12,22,SUR
4443,23.0,4.7,1900-01-01 23:50:00,Windy,Low,2,Drinks,motorcycle,1.0,No,Urban,13,23,HYD
4444,23.0,4.8,,Fog,Medium,1,Drinks,scooter,0.0,No,Metropolitian,17,18,KOL
4445,25.0,4.8,1900-01-01 08:35:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21,8,CHEN
4446,20.0,4.0,1900-01-01 17:55:00,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,33,17,INDO
4447,35.0,4.7,1900-01-01 10:50:00,Sunny,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,15,10,RANCHI
4448,28.0,4.8,1900-01-01 23:05:00,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,16,,HYD
4449,33.0,4.8,1900-01-01 20:35:00,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,29,20,CHEN
4450,30.0,5.0,1900-01-01 23:45:00,Windy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,19,23,CHEN
4451,37.0,4.6,1900-01-01 23:25:00,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,22,23,INDO
4452,30.0,4.6,1900-01-01 23:40:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,26,23,INDO
4453,27.0,,,Cloudy,Jam,2,Meal,scooter,0.0,No,Metropolitian,21,19,KOL
4454,30.0,5.0,,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,8,CHEN
4455,21.0,4.7,1900-01-01 11:45:00,Cloudy,High,2,Snack,motorcycle,1.0,No,Urban,28,11,SUR
4456,31.0,4.8,1900-01-01 10:55:00,Cloudy,Low,2,Meal,scooter,0.0,No,Metropolitian,17,10,INDO
4457,31.0,4.7,1900-01-01 21:35:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Semi-Urban,46,21,HYD
4458,35.0,4.8,,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,34,19,JAP
4460,30.0,4.0,1900-01-01 21:25:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39,21,KOL
4461,25.0,4.8,1900-01-01 09:55:00,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,19,9,PUNE
4462,23.0,4.8,,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,28,15,RANCHI
4463,34.0,4.9,1900-01-01 18:05:00,Cloudy,Medium,2,Snack,electric_scooter,1.0,Yes,Metropolitian,44,17,CHEN
4464,21.0,4.7,1900-01-01 11:10:00,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,23,,PUNE
4465,38.0,4.6,1900-01-01 19:35:00,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,21,19,HYD
4466,34.0,3.6,1900-01-01 22:55:00,Cloudy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,34,22,LUDH
4467,28.0,4.6,1900-01-01 23:30:00,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,18,23,JAP
4468,22.0,4.8,1900-01-01 18:20:00,Cloudy,Medium,1,Buffet,scooter,1.0,No,Urban,27,18,COIMB
4469,25.0,4.7,1900-01-01 22:40:00,Stormy,Low,1,Snack,scooter,0.0,No,Urban,13,22,RANCHI
4470,37.0,4.7,1900-01-01 23:30:00,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,23,PUNE
4471,20.0,4.9,1900-01-01 18:45:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,22,18,COIMB
4472,37.0,4.7,,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,20,23,CHEN
4473,23.0,4.9,1900-01-01 21:15:00,Windy,Jam,0,Drinks,motorcycle,1.0,No,Urban,28,21,LUDH
4474,33.0,4.7,1900-01-01 22:35:00,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,22,22,PUNE
4475,24.0,4.8,1900-01-01 17:25:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,19,17,BANG
4476,22.0,4.9,1900-01-01 23:10:00,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,19,22,SUR
4477,37.0,4.5,1900-01-01 19:35:00,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,26,19,KNP
4478,33.0,4.9,1900-01-01 21:30:00,Fog,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,39,21,PUNE
4479,20.0,4.8,1900-01-01 19:10:00,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,19,,LUDH
4480,32.0,4.8,1900-01-01 22:55:00,Cloudy,Low,1,Snack,scooter,0.0,No,Urban,25,22,VAD
4481,27.0,4.7,1900-01-01 19:55:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,30,19,MUM
4482,39.0,4.8,1900-01-01 10:25:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,22,10,BANG
4484,23.0,5.0,1900-01-01 19:50:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,19,BANG
4485,28.0,4.0,1900-01-01 23:05:00,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,20,,HYD
4486,31.0,4.5,1900-01-01 22:10:00,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,22,21,BHP
4487,27.0,4.9,1900-01-01 10:30:00,Windy,Low,2,Meal,motorcycle,0.0,No,Metropolitian,12,10,LUDH
4488,22.0,4.5,1900-01-01 23:25:00,Stormy,Low,1,Meal,scooter,0.0,No,Metropolitian,18,23,INDO
4489,28.0,5.0,1900-01-01 11:50:00,Sandstorms,High,1,Meal,motorcycle,1.0,No,Urban,28,11,BANG
4490,34.0,4.4,1900-01-01 14:40:00,Stormy,High,2,Buffet,scooter,1.0,No,Metropolitian,32,14,COIMB
4491,30.0,4.7,1900-01-01 15:35:00,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,26,15,CHEN
4492,25.0,4.6,1900-01-01 21:45:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,27,21,PUNE
4493,34.0,4.8,,Sunny,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,11,22,JAP
4494,37.0,4.3,1900-01-01 18:20:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,32,18,AURG
4495,31.0,4.7,,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,19,23,BANG
4496,31.0,4.6,1900-01-01 21:05:00,Windy,Jam,1,Meal,motorcycle,0.0,No,Urban,26,20,JAP
4497,33.0,4.6,,Fog,Jam,2,Snack,scooter,0.0,No,Metropolitian,36,21,VAD
4498,28.0,4.2,1900-01-01 12:10:00,Sunny,High,0,Snack,motorcycle,1.0,No,Metropolitian,41,11,CHEN
4499,33.0,5.0,1900-01-01 19:10:00,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18,,INDO
4500,24.0,4.8,1900-01-01 23:30:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,18,23,VAD
4501,21.0,4.6,1900-01-01 09:45:00,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,11,9,PUNE
4503,37.0,4.9,1900-01-01 18:45:00,Sunny,Medium,1,Meal,scooter,1.0,No,Metropolitian,24,18,MYS
4504,24.0,4.9,,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,16,22,RANCHI
4505,34.0,4.3,1900-01-01 21:50:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,36,21,KOC
4506,39.0,3.5,1900-01-01 20:55:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,35,20,INDO
4507,26.0,4.7,1900-01-01 08:55:00,Windy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,10,8,RANCHI
4508,28.0,4.6,1900-01-01 20:30:00,Cloudy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,39,20,INDO
4509,25.0,4.9,,Stormy,Low,0,Buffet,motorcycle,0.0,No,Urban,19,23,SUR
4511,23.0,4.7,1900-01-01 20:40:00,Fog,Jam,2,Buffet,motorcycle,1.0,No,Urban,24,20,COIMB
4512,22.0,4.8,1900-01-01 22:10:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,26,,CHEN
4513,26.0,4.4,,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,34,20,MUM
4514,33.0,4.3,1900-01-01 21:10:00,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,38,20,CHEN
4515,32.0,4.7,1900-01-01 22:40:00,Cloudy,Low,2,Drinks,scooter,0.0,No,Metropolitian,19,22,CHEN
4516,29.0,4.9,1900-01-01 23:05:00,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Urban,23,,DEH
4517,38.0,4.1,1900-01-01 21:40:00,Fog,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,42,21,CHEN
4518,26.0,4.1,1900-01-01 19:35:00,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,32,19,KOL
4519,36.0,4.7,,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,34,19,MUM
4520,33.0,4.8,1900-01-01 10:35:00,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,23,10,KOL
4521,35.0,4.3,1900-01-01 17:45:00,Sandstorms,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,31,17,CHEN
4523,27.0,4.7,1900-01-01 20:40:00,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Metropolitian,28,20,BANG
4524,31.0,4.6,1900-01-01 21:55:00,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,35,21,MUM
4525,28.0,4.5,1900-01-01 20:25:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29,20,HYD
4526,37.0,4.9,1900-01-01 17:30:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,36,17,HYD
4527,28.0,4.7,1900-01-01 11:45:00,Fog,High,2,Drinks,motorcycle,1.0,No,Metropolitian,26,11,KOC
