,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
3513,29.0,2.9,1900-01-01 22:35:00,Sunny,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,38,20002.505570883204,22,MUM
3514,21.0,4.9,1900-01-01 23:35:00,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.508644127447,23,PUNE
3515,38.0,4.8,1900-01-01 12:05:00,Sunny,High,2,Snack,scooter,0.0,No,Urban,15,20002.519705560677,11,VAD
3516,31.0,4.8,1900-01-01 22:35:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Urban,20,20002.49198467533,22,LUDH
3517,32.0,4.7,,Stormy,Jam,1,Snack,motorcycle,1.0,No,,29,20002.51160855679,21,VAD
3518,30.0,4.6,1900-01-01 17:55:00,Fog,Medium,2,Meal,electric_scooter,0.0,No,Urban,17,20002.518793975793,17,SUR
3519,21.0,4.4,1900-01-01 09:40:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.520241241582,9,PUNE
3520,35.0,4.5,1900-01-01 21:30:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,27,20002.5187195895,21,MYS
3521,37.0,4.8,1900-01-01 20:35:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,48,20002.488492795263,20,CHEN
3522,39.0,4.5,1900-01-01 22:05:00,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,26,20002.51379780287,21,PUNE
3524,37.0,4.4,1900-01-01 13:45:00,Windy,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,33,20002.51740074266,13,CHEN
3525,37.0,4.8,1900-01-01 11:45:00,Sandstorms,High,2,Snack,scooter,1.0,No,Metropolitian,34,20002.520235849996,11,MYS
3526,27.0,5.0,1900-01-01 18:30:00,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,10,20002.518711847355,18,COIMB
3527,24.0,4.6,,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,34,20002.518817364566,19,RANCHI
3528,20.0,3.5,1900-01-01 22:10:00,Sunny,Jam,0,Buffet,motorcycle,3.0,Yes,Semi-Urban,50,20002.518805772415,21,VAD
3529,20.0,4.8,1900-01-01 17:50:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.505425422878,17,HYD
3530,36.0,4.7,1900-01-01 23:15:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25,20002.518772540257,,MUM
3531,24.0,4.8,1900-01-01 12:15:00,Windy,High,2,Drinks,electric_scooter,0.0,No,Metropolitian,13,20002.520235884753,,MYS
3533,22.0,4.6,1900-01-01 11:40:00,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.52024595462,11,INDO
3534,36.0,4.7,1900-01-01 18:55:00,Cloudy,Medium,2,Snack,scooter,1.0,No,Metropolitian,38,20002.5114326065,18,MUM
3535,34.0,4.6,1900-01-01 09:45:00,Windy,Low,2,Snack,motorcycle,1.0,No,Urban,22,20002.519726794417,9,KNP
3536,22.0,4.9,1900-01-01 17:30:00,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,25,20002.513571040923,17,COIMB
3537,25.0,4.7,1900-01-01 22:45:00,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.498812721013,22,RANCHI
3538,25.0,4.8,1900-01-01 19:30:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.518858868043,19,JAP
3539,38.0,4.2,1900-01-01 21:15:00,Sandstorms,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,35,20002.508677536538,21,MUM
3540,22.0,4.8,1900-01-01 21:05:00,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Metropolitian,13,20002.518810559708,20,INDO
3541,34.0,4.0,1900-01-01 21:50:00,Fog,Jam,2,Buffet,scooter,0.0,No,Metropolitian,39,20002.491078183273,21,AGR
3542,24.0,4.7,,Fog,Low,1,Meal,scooter,0.0,No,Metropolitian,27,20002.49832104202,,AURG
3543,20.0,4.6,1900-01-01 21:40:00,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,28,20002.518723999503,21,CHEN
3544,34.0,3.8,1900-01-01 23:35:00,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,39,20002.50882617388,23,SUR
3545,31.0,5.0,1900-01-01 10:55:00,Sunny,Low,1,Drinks,scooter,1.0,No,Urban,13,20002.520246727,10,RANCHI
3546,33.0,4.0,1900-01-01 10:55:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.519707669468,10,INDO
3547,30.0,4.6,1900-01-01 20:30:00,Cloudy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,44,20002.511166584307,20,CHEN
3548,32.0,4.0,,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,35,20002.51109601312,21,COIMB
3550,35.0,4.5,1900-01-01 21:25:00,Windy,Jam,1,Meal,motorcycle,1.0,No,Urban,29,20002.516075705,21,JAP
3551,27.0,4.5,1900-01-01 22:35:00,Windy,Low,1,Snack,scooter,0.0,No,Urban,16,20002.511096224676,22,COIMB
3552,27.0,4.8,1900-01-01 23:50:00,Sunny,Low,2,Meal,electric_scooter,1.0,No,Urban,17,20002.515839028758,23,MUM
3553,28.0,4.7,1900-01-01 15:40:00,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Urban,15,20002.517400712757,15,BANG
3554,24.0,4.3,1900-01-01 09:25:00,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,26,20002.520244110634,9,SUR
3555,39.0,4.3,1900-01-01 23:05:00,Cloudy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,39,20002.498816347936,,RANCHI
3556,36.0,4.9,1900-01-01 19:35:00,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,26,20002.515937008084,19,INDO
3557,34.0,4.6,1900-01-01 18:45:00,Cloudy,Medium,2,Buffet,scooter,1.0,No,,16,20002.513621892485,18,CHEN
3558,32.0,4.6,1900-01-01 20:35:00,Fog,Jam,0,Meal,motorcycle,3.0,No,Semi-Urban,51,20002.511351104604,20,HYD
3559,33.0,4.5,1900-01-01 23:50:00,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.518742750086,23,GOA
3560,33.0,4.6,1900-01-01 17:25:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,42,20002.505884953105,17,INDO
3561,21.0,5.0,1900-01-01 20:10:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,32,20002.505117016382,,CHEN
3562,28.0,4.6,1900-01-01 17:50:00,Stormy,Medium,2,Meal,motorcycle,0.0,No,Urban,27,20002.513757509056,17,HYD
3564,24.0,4.6,1900-01-01 22:25:00,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,10,20002.518711757017,22,COIMB
3565,35.0,4.6,1900-01-01 22:50:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.48931262718,22,PUNE
3566,33.0,4.9,1900-01-01 17:20:00,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,19,20002.515939969097,17,INDO
3567,32.0,4.9,1900-01-01 13:05:00,Sunny,High,1,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.51754619879,12,VAD
3568,24.0,4.7,1900-01-01 19:30:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.518817228527,19,RANCHI
3569,24.0,4.9,1900-01-01 11:55:00,Sandstorms,High,2,Snack,motorcycle,0.0,No,Metropolitian,22,20002.519751922384,11,LUDH
3570,29.0,5.0,1900-01-01 19:30:00,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,11,20002.51872431771,19,BANG
3572,33.0,4.4,1900-01-01 08:40:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,28,20002.520240158516,8,HYD
3574,25.0,4.9,,Stormy,Low,2,Meal,scooter,0.0,No,Urban,16,20002.498686045703,,KOL
3575,31.0,5.0,,Fog,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,17,20002.515926787743,18,VAD
3576,22.0,4.7,1900-01-01 15:30:00,Stormy,Medium,2,Snack,scooter,1.0,No,Urban,22,20002.517400608664,15,BANG
3577,37.0,4.9,1900-01-01 09:25:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20,20002.51972913691,9,JAP
3578,27.0,4.7,1900-01-01 21:55:00,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,38,20002.50891082552,21,VAD
3579,33.0,5.0,1900-01-01 08:30:00,Fog,Low,1,Buffet,motorcycle,,No,Metropolitian,17,20002.519669070687,8,BANG
3580,28.0,4.7,1900-01-01 19:15:00,Cloudy,Medium,2,Snack,scooter,0.0,No,Metropolitian,28,20002.508327274416,,BANG
3581,37.0,4.9,1900-01-01 23:55:00,Fog,Low,1,Buffet,motorcycle,1.0,No,,16,20002.51569940379,23,BANG
3582,32.0,5.0,1900-01-01 17:35:00,Stormy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,28,20002.516025422985,17,ALH
3583,31.0,5.0,1900-01-01 22:45:00,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,15,20002.515960337016,22,RANCHI
3584,30.0,4.6,1900-01-01 23:55:00,Sunny,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,17,20002.499367032717,23,JAP
3585,35.0,4.8,1900-01-01 09:35:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21,20002.520251244823,9,JAP
3586,35.0,5.0,1900-01-01 20:15:00,Cloudy,Jam,0,Meal,motorcycle,0.0,Yes,Metropolitian,44,20002.51140671429,,PUNE
3587,20.0,4.6,1900-01-01 21:40:00,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,17,20002.486321510754,21,JAP
3588,22.0,4.6,1900-01-01 23:50:00,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,29,20002.50890991839,23,VAD
3589,24.0,4.6,1900-01-01 21:05:00,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,25,20002.518858543306,20,JAP
3590,21.0,4.8,1900-01-01 21:30:00,Sunny,Jam,1,Snack,scooter,,No,Urban,13,20002.518808255576,21,KOL
3591,32.0,4.6,1900-01-01 22:05:00,Windy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,32,20002.515698587093,,BANG
3593,28.0,4.9,1900-01-01 19:45:00,Fog,Jam,0,Snack,motorcycle,3.0,No,,48,20002.511673415465,19,RANCHI
3594,36.0,4.9,1900-01-01 23:50:00,Sandstorms,Low,1,Buffet,scooter,1.0,No,Urban,26,20002.515837593208,23,MUM
3595,35.0,4.8,1900-01-01 16:25:00,Fog,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,18,20002.517379154437,16,COIMB
3596,20.0,4.7,1900-01-01 11:25:00,Cloudy,High,0,Meal,motorcycle,0.0,No,Metropolitian,27,20002.52024597666,11,INDO
3597,29.0,4.9,1900-01-01 21:55:00,Sunny,Jam,1,Buffet,scooter,0.0,No,Urban,12,20002.506329479504,21,JAP
3598,34.0,4.9,1900-01-01 20:45:00,Fog,Jam,0,Meal,motorcycle,3.0,No,Semi-Urban,49,20002.51126592392,20,GOA
3599,30.0,3.8,1900-01-01 20:30:00,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,40,20002.511437960293,20,MUM
3600,24.0,4.9,1900-01-01 18:45:00,Cloudy,Medium,1,Snack,scooter,1.0,No,Metropolitian,28,20002.488474475154,18,BANG
3601,20.0,4.9,1900-01-01 22:20:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,17,20002.50596058958,22,RANCHI
3603,32.0,4.8,1900-01-01 09:35:00,Sunny,Low,2,Buffet,scooter,0.0,No,Urban,17,20002.519751888733,9,LUDH
3604,35.0,4.7,1900-01-01 18:55:00,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Urban,29,20002.511663342026,18,BHP
3605,22.0,4.9,1900-01-01 18:05:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,29,20002.491020925296,17,JAP
3606,20.0,4.9,1900-01-01 11:40:00,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,16,20002.519684447783,11,HYD
3607,35.0,4.9,1900-01-01 21:35:00,Fog,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,26,20002.518711862274,21,COIMB
3608,22.0,4.9,1900-01-01 18:20:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,16,20002.513818897543,18,MUM
3609,21.0,4.7,1900-01-01 19:25:00,Sunny,Jam,1,Snack,motorcycle,1.0,No,Urban,15,20002.48979884379,19,SUR
3610,36.0,4.8,1900-01-01 14:15:00,Windy,High,1,Buffet,scooter,1.0,No,Metropolitian,33,20002.517640547925,14,JAP
3611,37.0,4.4,1900-01-01 08:40:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29,20002.519688890727,8,PUNE
3612,31.0,4.5,1900-01-01 17:50:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.51113960035,17,MYS
3613,35.0,4.6,1900-01-01 21:20:00,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,22,20002.508732857812,21,AURG
3615,20.0,4.5,1900-01-01 20:25:00,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,25,20002.50542443354,20,HYD
3616,21.0,4.8,1900-01-01 13:30:00,Sandstorms,High,2,Buffet,scooter,,No,Urban,12,20002.517488532023,13,MUM
3617,29.0,4.5,1900-01-01 17:20:00,Fog,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,29,20002.488402468716,17,MYS
3618,20.0,5.0,1900-01-01 18:15:00,Sunny,Medium,1,Drinks,scooter,0.0,No,Urban,11,20002.511096070124,18,COIMB
3619,29.0,4.9,1900-01-01 19:50:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38,20002.508571596332,19,HYD
3620,28.0,5.0,1900-01-01 21:05:00,Fog,Jam,2,Snack,motorcycle,1.0,No,Urban,21,20002.51579477975,20,HYD
3621,34.0,4.7,1900-01-01 10:50:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20,20002.520241867842,10,MUM
3622,26.0,4.7,1900-01-01 09:30:00,Sunny,Low,1,Meal,scooter,1.0,No,Metropolitian,20,20002.520235877102,9,MYS
3623,22.0,4.5,1900-01-01 22:55:00,Windy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,15,20002.4975540444,22,CHEN
3624,37.0,4.8,,Windy,Jam,0,Buffet,motorcycle,0.0,No,Urban,48,20002.518723938887,20,BANG
3625,34.0,5.0,1900-01-01 18:05:00,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,32,20002.518768503003,17,PUNE
3626,21.0,4.8,1900-01-01 14:20:00,Windy,High,0,Snack,motorcycle,2.0,No,Metropolitian,36,20002.517525206364,14,SUR
3627,37.0,4.2,1900-01-01 20:05:00,Stormy,Jam,2,Snack,scooter,0.0,No,Urban,39,20002.511914275183,19,AGR
3628,27.0,4.7,1900-01-01 19:45:00,Windy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.511165935946,19,CHEN
3629,22.0,4.6,1900-01-01 22:30:00,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,24,20002.506330714834,22,JAP
3630,23.0,4.7,1900-01-01 10:20:00,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,15,20002.520246707667,10,RANCHI
3632,27.0,4.8,1900-01-01 10:45:00,Windy,Low,2,Snack,scooter,0.0,,Urban,10,20002.519691701633,10,MUM
3634,33.0,4.2,1900-01-01 21:25:00,Stormy,Jam,2,Drinks,electric_scooter,1.0,No,Urban,44,20002.50829716795,21,MYS
3635,29.0,4.8,,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,27,20002.517378909495,16,COIMB
3636,22.0,4.4,1900-01-01 21:25:00,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,41,20002.509287001052,21,JAP
3637,32.0,4.7,1900-01-01 18:50:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Semi-Urban,49,20002.511351286063,18,HYD
3638,37.0,4.2,,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,41,20002.498151396267,20,PUNE
3639,25.0,4.6,1900-01-01 11:55:00,Windy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.519700318928,11,SUR
3640,37.0,4.6,1900-01-01 08:25:00,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Urban,18,20002.51966940045,8,CHEN
3641,22.0,4.9,1900-01-01 10:15:00,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,17,20002.519700257133,,SUR
3642,32.0,3.8,1900-01-01 20:05:00,Sunny,Jam,1,Buffet,scooter,1.0,No,Urban,33,20002.48931197053,19,PUNE
3643,34.0,4.9,1900-01-01 17:35:00,Sunny,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,24,20002.515893287233,17,SUR
3644,27.0,4.2,1900-01-01 08:50:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20,20002.520241924776,8,MUM
3645,33.0,4.3,1900-01-01 22:05:00,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,51,20002.511165576012,21,CHEN
3646,32.0,4.9,1900-01-01 22:45:00,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.488403964122,22,MYS
3647,38.0,5.0,1900-01-01 20:30:00,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Urban,28,20002.500061196886,20,LUDH
3648,39.0,4.7,1900-01-01 16:20:00,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,29,20002.517630983417,16,KNP
3649,24.0,4.6,1900-01-01 17:55:00,Stormy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,29,20002.4884771235,17,BANG
3650,21.0,4.7,1900-01-01 11:15:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,15,20002.52024126513,,PUNE
3651,39.0,4.5,1900-01-01 10:25:00,Cloudy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.519728999952,10,JAP
3652,37.0,4.6,1900-01-01 16:35:00,Sunny,Medium,1,Meal,scooter,1.0,No,Urban,19,20002.517379156925,16,COIMB
3653,32.0,4.6,1900-01-01 17:30:00,Stormy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,28,20002.513994066187,17,RANCHI
3654,27.0,4.0,1900-01-01 14:55:00,Sandstorms,High,0,Snack,motorcycle,2.0,No,,35,20002.5174891218,14,MUM
3655,33.0,4.8,1900-01-01 08:20:00,Windy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,27,20002.52025072816,8,KNP
3656,31.0,4.6,1900-01-01 10:50:00,Sandstorms,Low,2,Meal,scooter,1.0,No,Urban,28,20002.52024670747,10,RANCHI
3657,21.0,5.0,1900-01-01 20:55:00,Sunny,Jam,2,Meal,motorcycle,0.0,No,Urban,13,20002.508296578184,20,MYS
3658,32.0,4.6,1900-01-01 17:25:00,Cloudy,Medium,1,Meal,scooter,0.0,No,Urban,16,20002.51361892035,17,BANG
3659,26.0,4.9,1900-01-01 13:55:00,Fog,High,0,Drinks,motorcycle,0.0,No,Urban,27,20002.51755469959,13,INDO
3660,21.0,4.7,1900-01-01 23:15:00,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Urban,16,20002.51877461835,,MUM
3661,35.0,5.0,1900-01-01 11:10:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.52023640415,,CHEN
3662,25.0,4.7,1900-01-01 19:40:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Urban,27,20002.513965542163,19,INDO
3664,37.0,4.7,1900-01-01 10:05:00,Sunny,Low,1,Drinks,motorcycle,1.0,No,Urban,18,20002.51968443479,9,HYD
3666,37.0,4.9,1900-01-01 09:10:00,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,24,20002.52023500673,8,COIMB
3667,20.0,4.5,1900-01-01 14:45:00,Sunny,High,2,Buffet,scooter,0.0,No,Metropolitian,17,20002.517489044094,14,MUM
3668,26.0,4.7,1900-01-01 19:25:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Urban,19,20002.511608772882,19,VAD
3669,26.0,4.5,1900-01-01 20:30:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28,20002.49849372129,20,SUR
3670,34.0,4.4,1900-01-01 17:55:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,36,20002.489127845427,17,HYD
3671,33.0,4.5,1900-01-01 12:05:00,Windy,High,2,Drinks,scooter,1.0,No,Metropolitian,29,20002.51966726939,,MYS
3672,26.0,4.8,1900-01-01 22:05:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,37,20002.51154240116,21,SUR
3673,26.0,4.6,1900-01-01 13:15:00,Cloudy,High,2,Snack,motorcycle,1.0,No,Metropolitian,30,20002.517554629638,13,INDO
3674,30.0,4.6,1900-01-01 23:45:00,Sunny,Low,2,Buffet,scooter,1.0,No,,29,20002.49865645673,23,VAD
3676,35.0,5.0,1900-01-01 17:40:00,Windy,Medium,1,Buffet,scooter,0.0,No,Metropolitian,23,20002.48943621965,17,MUM
3677,29.0,4.9,1900-01-01 20:20:00,Sandstorms,Jam,2,Snack,motorcycle,0.0,No,Urban,17,20002.487283339527,20,DEH
3678,21.0,4.6,1900-01-01 18:50:00,Sunny,Medium,2,Drinks,electric_scooter,0.0,No,Urban,11,20002.4988092106,18,RANCHI
3679,23.0,4.7,1900-01-01 15:30:00,Windy,Medium,2,Drinks,scooter,0.0,No,Metropolitian,27,20002.517731722328,15,LUDH
3680,26.0,4.7,1900-01-01 18:45:00,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,19,20002.486209335388,18,KNP
3681,22.0,4.9,1900-01-01 19:05:00,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,29,20002.505075152163,18,MYS
3682,22.0,4.7,1900-01-01 17:50:00,Sunny,Medium,2,Buffet,motorcycle,0.0,No,Urban,10,20002.511266003665,17,GOA
3683,32.0,5.0,1900-01-01 17:55:00,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Urban,32,20002.50511003039,17,BANG
3684,29.0,4.6,1900-01-01 19:15:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,11,20002.51569858365,19,BANG
3685,25.0,4.9,1900-01-01 19:15:00,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.518772451407,,MUM
3686,35.0,4.5,1900-01-01 15:30:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Urban,28,20002.517400182627,15,BANG
3687,35.0,4.7,,Cloudy,Jam,2,Meal,scooter,2.0,No,Metropolitian,36,20002.490064204725,20,KOL
3688,35.0,4.6,1900-01-01 23:45:00,Sunny,Low,2,Meal,scooter,1.0,No,Urban,21,20002.511262550015,23,GOA
3689,28.0,4.8,1900-01-01 17:25:00,Sunny,Medium,1,Snack,scooter,1.0,No,Urban,12,20002.511897800825,17,JAP
3692,26.0,4.6,,Stormy,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,18,20002.498208610057,17,MUM
3694,39.0,4.6,1900-01-01 16:30:00,Stormy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,27,20002.517400608664,16,BANG
3695,27.0,5.0,1900-01-01 23:25:00,Fog,Low,1,Meal,scooter,0.0,No,Metropolitian,13,20002.514159559927,23,JAP
3696,34.0,5.0,1900-01-01 09:35:00,Sunny,Low,1,Meal,scooter,0.0,No,Urban,18,20002.520235003656,9,COIMB
3697,37.0,4.8,1900-01-01 19:20:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,30,20002.511623875478,19,KOL
3698,36.0,4.3,1900-01-01 18:55:00,Windy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,33,20002.513622464463,18,CHEN
3699,37.0,4.6,1900-01-01 08:40:00,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,25,20002.520235877102,8,MYS
3700,31.0,4.7,1900-01-01 21:05:00,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.505560610265,,MUM
3701,37.0,4.7,1900-01-01 18:50:00,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,29,20002.513571479747,18,COIMB
3702,38.0,4.5,1900-01-01 22:45:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.513620181333,22,CHEN
3703,35.0,4.6,1900-01-01 20:50:00,Sunny,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,16,20002.505116014952,20,CHEN
3704,22.0,4.1,1900-01-01 09:35:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.52024126513,9,PUNE
3705,20.0,4.6,1900-01-01 15:50:00,Fog,Medium,1,Drinks,motorcycle,1.0,No,Urban,19,20002.517400608664,15,BANG
3706,25.0,4.5,1900-01-01 18:55:00,Fog,Medium,2,Meal,electric_scooter,0.0,No,Metropolitian,14,20002.516074244595,18,JAP
3707,20.0,4.5,,Fog,Medium,2,Meal,scooter,0.0,No,Urban,26,20002.498153372635,17,PUNE
3708,36.0,4.9,1900-01-01 16:55:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Urban,27,20002.517637339995,16,JAP
3709,39.0,4.7,1900-01-01 19:45:00,Stormy,Jam,1,Snack,scooter,0.0,No,Metropolitian,30,20002.51877459442,19,MUM
3710,31.0,4.6,1900-01-01 20:25:00,Sunny,Jam,2,Meal,scooter,0.0,No,Metropolitian,18,20002.497554550075,20,CHEN
3711,21.0,4.6,1900-01-01 23:40:00,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.5114729852,23,AURG
3713,38.0,4.7,1900-01-01 20:55:00,Sandstorms,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,29,20002.515687793086,20,MYS
3714,29.0,4.8,1900-01-01 20:35:00,Windy,Jam,2,Snack,scooter,0.0,No,Metropolitian,28,20002.490917299372,20,KNP
3715,28.0,5.0,1900-01-01 10:40:00,Windy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,12,20002.520236410834,10,CHEN
3716,20.0,5.0,1900-01-01 08:30:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,15,20002.52023437342,8,KOC
3717,32.0,4.8,1900-01-01 10:10:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.519667303994,9,MYS
3718,35.0,4.5,1900-01-01 22:45:00,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,20002.516059605594,22,KNP
3719,23.0,5.0,1900-01-01 21:35:00,Windy,Jam,0,Buffet,motorcycle,0.0,No,Urban,20,20002.518758131748,21,HYD
3720,37.0,4.7,1900-01-01 23:20:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.50832716948,23,BANG
3721,32.0,4.4,1900-01-01 19:30:00,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,33,20002.518723962,19,CHEN
3722,23.0,5.0,1900-01-01 08:15:00,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.519729075942,8,JAP
